created_at,TextPivot,Count of Number of Records
19-04-2020,@realDonaldTrump,1492
20-04-2020,world,1266
20-04-2020,working,836
20-04-2020,workers,990
20-04-2020,work,1408
20-04-2020,WHO,394
20-04-2020,virus,1117
20-04-2020,US,1070
20-04-2020,UK,713
20-04-2020,Trump,1384
20-04-2020,total,624
20-04-2020,today,1086
20-04-2020,time,1833
20-04-2020,Thanks,1074
20-04-2020,Thank,960
20-04-2020,testing,1235
20-04-2020,test,558
20-04-2020,support,1484
20-04-2020,stop,633
20-04-2020,stay,893
20-04-2020,state,800
20-04-2020,spread,1009
20-04-2020,social,789
20-04-2020,save,451
20-04-2020,safe,695
20-04-2020,risk,658
20-04-2020,right,940
20-04-2020,response,876
20-04-2020,really,707
20-04-2020,public,663
20-04-2020,positive,811
20-04-2020,Please,880
20-04-2020,patients,791
20-04-2020,pandemic.,954
20-04-2020,pandemic,2217
20-04-2020,number,728
20-04-2020,Now,463
20-04-2020,news,770
20-04-2020,new,2556
20-04-2020,medical,578
20-04-2020,lockdown,1855
20-04-2020,lives,606
20-04-2020,latest,1447
20-04-2020,India,521
20-04-2020,important,608
20-04-2020,home,1242
20-04-2020,help,2454
20-04-2020,healthcare,639
20-04-2020,Health,792
20-04-2020,health,1542
20-04-2020,great,704
20-04-2020,government,904
20-04-2020,good,986
20-04-2020,global,566
20-04-2020,getting,564
20-04-2020,free,631
20-04-2020,food,640
20-04-2020,fight,972
20-04-2020,face,602
20-04-2020,economy,506
20-04-2020,does,551
20-04-2020,deaths,1258
20-04-2020,death,698
20-04-2020,data,630
20-04-2020,daily,612
20-04-2020,crisis,991
20-04-2020,country,759
20-04-2020,confirmed,631
20-04-2020,China,1140
20-04-2020,Check,620
20-04-2020,cases,2893
20-04-2020,care,1140
20-04-2020,business,765
20-04-2020,better,538
20-04-2020,April,990
20-04-2020,@realDonaldTrump,1259
21-04-2020,world,1081
21-04-2020,working,737
21-04-2020,workers,803
21-04-2020,work,1267
21-04-2020,WHO,653
21-04-2020,virus,1078
21-04-2020,US,1023
21-04-2020,UK,672
21-04-2020,Trump,1500
21-04-2020,total,583
21-04-2020,today,796
21-04-2020,time,1708
21-04-2020,Thanks,986
21-04-2020,Thank,795
21-04-2020,testing,956
21-04-2020,test,626
21-04-2020,support,1314
21-04-2020,stop,558
21-04-2020,stay,707
21-04-2020,state,734
21-04-2020,spread,953
21-04-2020,social,664
21-04-2020,save,387
21-04-2020,safe,548
21-04-2020,risk,545
21-04-2020,right,791
21-04-2020,response,685
21-04-2020,really,646
21-04-2020,public,668
21-04-2020,positive,816
21-04-2020,Please,803
21-04-2020,patients,741
21-04-2020,pandemic.,837
21-04-2020,pandemic,2123
21-04-2020,number,617
21-04-2020,Now,419
21-04-2020,news,715
21-04-2020,new,2306
21-04-2020,medical,567
21-04-2020,lockdown,1438
21-04-2020,lives,525
21-04-2020,latest,1253
21-04-2020,India,594
21-04-2020,important,563
21-04-2020,home,1155
21-04-2020,help,2067
21-04-2020,healthcare,465
21-04-2020,Health,662
21-04-2020,health,1500
21-04-2020,great,693
21-04-2020,government,832
21-04-2020,good,868
21-04-2020,global,513
21-04-2020,getting,524
21-04-2020,free,569
21-04-2020,food,573
21-04-2020,fight,889
21-04-2020,face,537
21-04-2020,economy,438
21-04-2020,does,484
21-04-2020,deaths,1333
21-04-2020,death,703
21-04-2020,data,547
21-04-2020,daily,584
21-04-2020,crisis,874
21-04-2020,country,678
21-04-2020,confirmed,534
21-04-2020,China,859
21-04-2020,Check,388
21-04-2020,cases,2492
21-04-2020,care,917
21-04-2020,business,650
21-04-2020,better,524
21-04-2020,April,865
21-04-2020,@realDonaldTrump,1348
15-04-2020,world,1427
15-04-2020,working,916
15-04-2020,workers,1108
15-04-2020,work,1629
15-04-2020,WHO,1972
15-04-2020,virus,1185
15-04-2020,US,1307
15-04-2020,UK,752
15-04-2020,Trump,2343
15-04-2020,total,665
15-04-2020,today,1000
15-04-2020,time,1942
15-04-2020,Thanks,1138
15-04-2020,Thank,961
15-04-2020,testing,904
15-04-2020,test,556
15-04-2020,support,1772
15-04-2020,stop,692
15-04-2020,stay,848
15-04-2020,state,685
15-04-2020,spread,1172
15-04-2020,social,875
15-04-2020,save,652
15-04-2020,safe,628
15-04-2020,risk,589
15-04-2020,right,916
15-04-2020,response,1035
15-04-2020,really,759
15-04-2020,public,1018
15-04-2020,positive,901
15-04-2020,Please,884
15-04-2020,patients,961
15-04-2020,pandemic.,1096
15-04-2020,pandemic,2531
15-04-2020,number,764
15-04-2020,Now,625
15-04-2020,news,765
15-04-2020,new,2389
15-04-2020,million,881
15-04-2020,medical,621
15-04-2020,lockdown,1589
15-04-2020,lives,598
15-04-2020,latest,1427
15-04-2020,India,655
15-04-2020,important,656
15-04-2020,home,1423
15-04-2020,help,2835
15-04-2020,healthcare,589
15-04-2020,Health,1132
15-04-2020,health,1948
15-04-2020,great,825
15-04-2020,government,1017
15-04-2020,good,1002
15-04-2020,global,950
15-04-2020,getting,669
15-04-2020,food,593
15-04-2020,fight,1094
15-04-2020,face,664
15-04-2020,economy,878
15-04-2020,deaths,1412
15-04-2020,death,827
15-04-2020,data,632
15-04-2020,daily,590
15-04-2020,crisis,1233
15-04-2020,country,777
15-04-2020,countries,650
15-04-2020,confirmed,654
15-04-2020,China,1421
15-04-2020,Check,586
15-04-2020,cases,2768
15-04-2020,care,1465
15-04-2020,business,736
15-04-2020,April,931
15-04-2020,@WHO,1140
15-04-2020,@realDonaldTrump,1552
16-04-2020,world,1054
16-04-2020,working,782
16-04-2020,workers,1102
16-04-2020,work,1382
16-04-2020,WHO,1178
16-04-2020,virus,1108
16-04-2020,US,1079
16-04-2020,UK,760
16-04-2020,Trump,1939
16-04-2020,total,566
16-04-2020,today,891
16-04-2020,time,1722
16-04-2020,Thanks,941
16-04-2020,Thank,897
16-04-2020,testing,947
16-04-2020,test,462
16-04-2020,support,1439
16-04-2020,stop,507
16-04-2020,stay,782
16-04-2020,state,690
16-04-2020,spread,1010
16-04-2020,social,750
16-04-2020,save,809
16-04-2020,safe,548
16-04-2020,risk,581
16-04-2020,right,867
16-04-2020,response,773
16-04-2020,really,723
16-04-2020,public,1187
16-04-2020,positive,776
16-04-2020,Please,753
16-04-2020,patients,743
16-04-2020,pandemic.,834
16-04-2020,pandemic,2132
16-04-2020,number,643
16-04-2020,Now,944
16-04-2020,news,643
16-04-2020,new,2130
16-04-2020,million,642
16-04-2020,medical,637
16-04-2020,lockdown,1657
16-04-2020,lives,564
16-04-2020,latest,1205
16-04-2020,India,509
16-04-2020,important,549
16-04-2020,home,1233
16-04-2020,help,2505
16-04-2020,healthcare,585
16-04-2020,Health,1175
16-04-2020,health,1621
16-04-2020,great,751
16-04-2020,government,929
16-04-2020,good,946
16-04-2020,global,564
16-04-2020,getting,643
16-04-2020,food,583
16-04-2020,fight,954
16-04-2020,face,576
16-04-2020,economy,640
16-04-2020,deaths,1235
16-04-2020,death,710
16-04-2020,data,539
16-04-2020,daily,598
16-04-2020,crisis,882
16-04-2020,country,810
16-04-2020,countries,494
16-04-2020,confirmed,575
16-04-2020,China,1121
16-04-2020,Check,480
16-04-2020,cases,2411
16-04-2020,care,1113
16-04-2020,business,654
16-04-2020,April,744
16-04-2020,@WHO,602
16-04-2020,@realDonaldTrump,1204
17-04-2020,world,908
17-04-2020,working,683
17-04-2020,workers,836
17-04-2020,work,1104
17-04-2020,WHO,586
17-04-2020,virus,978
17-04-2020,US,861
17-04-2020,UK,695
17-04-2020,Trump,1334
17-04-2020,total,528
17-04-2020,today,705
17-04-2020,time,1502
17-04-2020,Thanks,863
17-04-2020,Thank,780
17-04-2020,testing,815
17-04-2020,test,487
17-04-2020,support,1310
17-04-2020,stop,468
17-04-2020,stay,661
17-04-2020,state,579
17-04-2020,spread,833
17-04-2020,social,678
17-04-2020,save,527
17-04-2020,safe,509
17-04-2020,risk,505
17-04-2020,right,605
17-04-2020,response,664
17-04-2020,really,581
17-04-2020,public,752
17-04-2020,positive,654
17-04-2020,Please,662
17-04-2020,patients,728
17-04-2020,pandemic.,715
17-04-2020,pandemic,1888
17-04-2020,number,654
17-04-2020,Now,553
17-04-2020,news,647
17-04-2020,new,1880
17-04-2020,million,476
17-04-2020,medical,529
17-04-2020,lockdown,1248
17-04-2020,lives,412
17-04-2020,latest,1085
17-04-2020,India,539
17-04-2020,important,473
17-04-2020,home,1078
17-04-2020,help,2086
17-04-2020,healthcare,487
17-04-2020,Health,835
17-04-2020,health,1292
17-04-2020,great,611
17-04-2020,government,783
17-04-2020,good,732
17-04-2020,global,465
17-04-2020,getting,456
17-04-2020,food,515
17-04-2020,fight,797
17-04-2020,face,449
17-04-2020,economy,526
17-04-2020,deaths,1231
17-04-2020,death,763
17-04-2020,data,538
17-04-2020,daily,450
17-04-2020,crisis,756
17-04-2020,country,612
17-04-2020,countries,503
17-04-2020,confirmed,475
17-04-2020,China,1130
17-04-2020,Check,449
17-04-2020,cases,2121
17-04-2020,care,886
17-04-2020,business,574
17-04-2020,April,666
17-04-2020,@WHO,343
17-04-2020,@realDonaldTrump,1104
18-04-2020,world,996
18-04-2020,working,481
18-04-2020,workers,671
18-04-2020,work,915
18-04-2020,WHO,437
18-04-2020,virus,1166
18-04-2020,US,826
18-04-2020,UK,709
18-04-2020,Trump,1095
18-04-2020,total,589
18-04-2020,today,576
18-04-2020,time,1227
18-04-2020,Thanks,987
18-04-2020,Thank,643
18-04-2020,testing,762
18-04-2020,test,451
18-04-2020,support,1210
18-04-2020,stop,436
18-04-2020,stay,633
18-04-2020,state,515
18-04-2020,spread,890
18-04-2020,social,564
18-04-2020,save,325
18-04-2020,safe,486
18-04-2020,risk,479
18-04-2020,right,775
18-04-2020,response,443
18-04-2020,really,578
18-04-2020,public,588
18-04-2020,positive,674
18-04-2020,Please,583
18-04-2020,patients,616
18-04-2020,pandemic.,554
18-04-2020,pandemic,1516
18-04-2020,number,564
18-04-2020,Now,388
18-04-2020,news,532
18-04-2020,new,1611
18-04-2020,million,327
18-04-2020,medical,450
18-04-2020,lockdown,1069
18-04-2020,lives,454
18-04-2020,latest,1138
18-04-2020,India,596
18-04-2020,important,348
18-04-2020,home,939
18-04-2020,help,1699
18-04-2020,healthcare,361
18-04-2020,Health,572
18-04-2020,health,1111
18-04-2020,great,492
18-04-2020,government,815
18-04-2020,good,644
18-04-2020,global,443
18-04-2020,getting,450
18-04-2020,food,416
18-04-2020,fight,821
18-04-2020,face,430
18-04-2020,economy,333
18-04-2020,deaths,1205
18-04-2020,death,865
18-04-2020,data,367
18-04-2020,daily,480
18-04-2020,crisis,575
18-04-2020,country,597
18-04-2020,countries,463
18-04-2020,confirmed,495
18-04-2020,China,1012
18-04-2020,Check,549
18-04-2020,cases,2247
18-04-2020,care,752
18-04-2020,business,344
18-04-2020,April,635
18-04-2020,@WHO,387
18-04-2020,@realDonaldTrump,1274
19-04-2020,world,990
19-04-2020,working,308
19-04-2020,workers,463
19-04-2020,work,633
19-04-2020,WHO,360
19-04-2020,virus,754
19-04-2020,US,667
19-04-2020,UK,499
19-04-2020,Trump,867
19-04-2020,total,465
19-04-2020,today,410
19-04-2020,time,1062
19-04-2020,Thanks,804
19-04-2020,Thank,443
19-04-2020,testing,660
19-04-2020,test,287
19-04-2020,support,819
19-04-2020,stop,542
19-04-2020,stay,477
19-04-2020,state,333
19-04-2020,spread,671
19-04-2020,social,437
19-04-2020,save,559
19-04-2020,safe,355
19-04-2020,risk,452
19-04-2020,right,531
19-04-2020,response,559
19-04-2020,really,430
19-04-2020,public,365
19-04-2020,positive,548
19-04-2020,Please,582
19-04-2020,patients,449
19-04-2020,pandemic.,467
19-04-2020,pandemic,1163
19-04-2020,number,433
19-04-2020,Now,280
19-04-2020,news,388
19-04-2020,new,1302
19-04-2020,million,308
19-04-2020,medical,325
19-04-2020,lockdown,1050
19-04-2020,lives,482
19-04-2020,latest,762
19-04-2020,India,499
19-04-2020,important,237
19-04-2020,home,713
19-04-2020,help,1253
19-04-2020,healthcare,222
19-04-2020,Health,414
19-04-2020,health,812
19-04-2020,great,387
19-04-2020,government,649
19-04-2020,good,601
19-04-2020,global,453
19-04-2020,getting,304
19-04-2020,food,281
19-04-2020,fight,760
19-04-2020,face,396
19-04-2020,economy,215
19-04-2020,deaths,872
19-04-2020,death,530
19-04-2020,data,224
19-04-2020,daily,381
19-04-2020,crisis,457
19-04-2020,country,519
19-04-2020,countries,289
19-04-2020,confirmed,381
19-04-2020,China,923
19-04-2020,Check,282
19-04-2020,cases,1956
19-04-2020,care,536
19-04-2020,business,268
19-04-2020,April,429
19-04-2020,@WHO,381
19-04-2020,@realDonaldTrump,779
20-04-2020,world,1003
20-04-2020,working,618
20-04-2020,workers,790
20-04-2020,work,1075
20-04-2020,WHO,365
20-04-2020,virus,962
20-04-2020,US,861
20-04-2020,UK,484
20-04-2020,Trump,1344
20-04-2020,total,489
20-04-2020,today,788
20-04-2020,time,1575
20-04-2020,Thanks,862
20-04-2020,Thank,775
20-04-2020,testing,895
20-04-2020,test,478
20-04-2020,support,1114
20-04-2020,stop,562
20-04-2020,stay,709
20-04-2020,state,731
20-04-2020,spread,838
20-04-2020,social,653
20-04-2020,save,403
20-04-2020,safe,485
20-04-2020,risk,571
20-04-2020,right,807
20-04-2020,response,693
20-04-2020,really,586
20-04-2020,public,579
20-04-2020,positive,702
20-04-2020,Please,714
20-04-2020,patients,671
20-04-2020,pandemic.,755
20-04-2020,pandemic,1696
20-04-2020,number,574
20-04-2020,Now,391
20-04-2020,news,585
20-04-2020,new,2040
20-04-2020,million,370
20-04-2020,medical,500
20-04-2020,lockdown,1419
20-04-2020,lives,502
20-04-2020,latest,1077
20-04-2020,India,435
20-04-2020,important,493
20-04-2020,home,1093
20-04-2020,help,1905
20-04-2020,healthcare,503
20-04-2020,Health,554
20-04-2020,health,1298
20-04-2020,great,559
20-04-2020,government,755
20-04-2020,good,849
20-04-2020,global,491
20-04-2020,getting,454
20-04-2020,food,454
20-04-2020,fight,666
20-04-2020,face,477
20-04-2020,economy,400
20-04-2020,deaths,1044
20-04-2020,death,528
20-04-2020,data,455
20-04-2020,daily,486
20-04-2020,crisis,841
20-04-2020,country,644
20-04-2020,countries,429
20-04-2020,confirmed,546
20-04-2020,China,886
20-04-2020,Check,446
20-04-2020,cases,2435
20-04-2020,care,930
20-04-2020,business,598
20-04-2020,April,778
20-04-2020,@WHO,284
20-04-2020,@realDonaldTrump,1086
21-04-2020,world,811
21-04-2020,working,542
21-04-2020,workers,684
21-04-2020,work,911
21-04-2020,WHO,406
21-04-2020,virus,749
21-04-2020,US,779
21-04-2020,UK,657
21-04-2020,Trump,1077
21-04-2020,total,437
21-04-2020,today,582
21-04-2020,time,1240
21-04-2020,Thanks,785
21-04-2020,Thank,578
21-04-2020,testing,749
21-04-2020,test,452
21-04-2020,support,1009
21-04-2020,stop,465
21-04-2020,stay,559
21-04-2020,state,510
21-04-2020,spread,734
21-04-2020,social,529
21-04-2020,save,310
21-04-2020,safe,418
21-04-2020,risk,401
21-04-2020,right,625
21-04-2020,response,541
21-04-2020,really,486
21-04-2020,public,572
21-04-2020,positive,597
21-04-2020,Please,602
21-04-2020,patients,598
21-04-2020,pandemic.,627
21-04-2020,pandemic,1565
21-04-2020,number,446
21-04-2020,Now,314
21-04-2020,news,528
21-04-2020,new,1937
21-04-2020,million,285
21-04-2020,medical,392
21-04-2020,lockdown,1054
21-04-2020,lives,408
21-04-2020,latest,1003
21-04-2020,India,404
21-04-2020,important,439
21-04-2020,home,881
21-04-2020,help,1621
21-04-2020,healthcare,397
21-04-2020,Health,521
21-04-2020,health,1233
21-04-2020,great,539
21-04-2020,government,719
21-04-2020,good,658
21-04-2020,global,368
21-04-2020,getting,417
21-04-2020,food,446
21-04-2020,fight,662
21-04-2020,face,409
21-04-2020,economy,343
21-04-2020,deaths,1003
21-04-2020,death,484
21-04-2020,data,401
21-04-2020,daily,408
21-04-2020,crisis,708
21-04-2020,country,499
21-04-2020,countries,367
21-04-2020,confirmed,467
21-04-2020,China,616
21-04-2020,Check,374
21-04-2020,cases,2007
21-04-2020,care,779
21-04-2020,business,461
21-04-2020,April,654
21-04-2020,@WHO,297
21-04-2020,@realDonaldTrump,931
15-04-2020,world,1324
15-04-2020,World,932
15-04-2020,working,873
15-04-2020,workers,1188
15-04-2020,work,1449
15-04-2020,WHO,1993
15-04-2020,virus,1230
15-04-2020,US,1203
15-04-2020,UK,652
15-04-2020,Trump,2438
15-04-2020,total,640
15-04-2020,today,995
15-04-2020,time,1927
15-04-2020,Thanks,1025
15-04-2020,Thank,983
15-04-2020,testing,926
15-04-2020,support,1639
15-04-2020,stop,575
15-04-2020,stay,802
15-04-2020,state,788
15-04-2020,spread,1076
15-04-2020,social,917
15-04-2020,save,749
15-04-2020,safe,620
15-04-2020,risk,538
15-04-2020,right,980
15-04-2020,response,1054
15-04-2020,really,809
15-04-2020,public,1262
15-04-2020,positive,803
15-04-2020,Please,890
15-04-2020,patients,920
15-04-2020,pandemic.,1087
15-04-2020,pandemic,2412
15-04-2020,number,752
15-04-2020,Now,928
15-04-2020,news,763
15-04-2020,new,2557
15-04-2020,money,652
15-04-2020,million,766
15-04-2020,medical,633
15-04-2020,lockdown,1549
15-04-2020,lives,581
15-04-2020,latest,1257
15-04-2020,India,563
15-04-2020,important,599
15-04-2020,home,1312
15-04-2020,help,2603
15-04-2020,healthcare,597
15-04-2020,Health,1311
15-04-2020,health,2022
15-04-2020,great,830
15-04-2020,government,913
15-04-2020,good,969
15-04-2020,global,835
15-04-2020,funding,1198
15-04-2020,food,557
15-04-2020,fight,1027
15-04-2020,face,605
15-04-2020,deaths,1349
15-04-2020,death,805
15-04-2020,daily,562
15-04-2020,crisis,1023
15-04-2020,country,755
15-04-2020,confirmed,684
15-04-2020,China,1428
15-04-2020,Check,559
15-04-2020,cases,2874
15-04-2020,care,1437
15-04-2020,business,666
15-04-2020,April,907
15-04-2020,@WHO,1065
15-04-2020,@realDonaldTrump,1582
16-04-2020,world,1463
16-04-2020,World,1128
16-04-2020,working,1161
16-04-2020,workers,1480
16-04-2020,work,1822
16-04-2020,WHO,1627
16-04-2020,virus,1508
16-04-2020,US,1513
16-04-2020,UK,1114
16-04-2020,Trump,2409
16-04-2020,total,844
16-04-2020,today,1169
16-04-2020,time,2442
16-04-2020,Thanks,1303
16-04-2020,Thank,1277
16-04-2020,testing,1217
16-04-2020,support,2020
16-04-2020,stop,754
16-04-2020,stay,1205
16-04-2020,state,934
16-04-2020,spread,1397
16-04-2020,social,1091
16-04-2020,save,1143
16-04-2020,safe,844
16-04-2020,risk,785
16-04-2020,right,1161
16-04-2020,response,1063
16-04-2020,really,980
16-04-2020,public,1732
16-04-2020,positive,1072
16-04-2020,Please,1131
16-04-2020,patients,1106
16-04-2020,pandemic.,1201
16-04-2020,pandemic,2827
16-04-2020,number,951
16-04-2020,Now,1238
16-04-2020,news,961
16-04-2020,new,3015
16-04-2020,money,884
16-04-2020,million,867
16-04-2020,medical,783
16-04-2020,lockdown,2573
16-04-2020,lives,668
16-04-2020,latest,1645
16-04-2020,India,783
16-04-2020,important,757
16-04-2020,home,1818
16-04-2020,help,3276
16-04-2020,healthcare,723
16-04-2020,Health,1613
16-04-2020,health,2225
16-04-2020,great,971
16-04-2020,government,1257
16-04-2020,good,1275
16-04-2020,global,813
16-04-2020,getting,832
16-04-2020,funding,1184
16-04-2020,food,866
16-04-2020,fight,1346
16-04-2020,face,712
16-04-2020,deaths,1627
16-04-2020,death,881
16-04-2020,daily,782
16-04-2020,crisis,1243
16-04-2020,country,1135
16-04-2020,confirmed,837
16-04-2020,China,1491
16-04-2020,Check,679
16-04-2020,cases,3545
16-04-2020,care,1609
16-04-2020,business,789
16-04-2020,April,1161
16-04-2020,@WHO,876
16-04-2020,@realDonaldTrump,1406
17-04-2020,world,917
17-04-2020,World,455
17-04-2020,working,734
17-04-2020,workers,922
17-04-2020,work,1150
17-04-2020,WHO,647
17-04-2020,virus,1028
17-04-2020,US,804
17-04-2020,UK,807
17-04-2020,Trump,1609
17-04-2020,total,518
17-04-2020,today,757
17-04-2020,time,1554
17-04-2020,Thanks,964
17-04-2020,Thank,904
17-04-2020,testing,934
17-04-2020,support,1423
17-04-2020,stop,510
17-04-2020,stay,707
17-04-2020,state,618
17-04-2020,spread,916
17-04-2020,social,713
17-04-2020,save,511
17-04-2020,safe,582
17-04-2020,risk,568
17-04-2020,right,758
17-04-2020,response,724
17-04-2020,really,630
17-04-2020,public,821
17-04-2020,positive,580
17-04-2020,Please,612
17-04-2020,patients,784
17-04-2020,pandemic.,852
17-04-2020,pandemic,1993
17-04-2020,number,642
17-04-2020,Now,609
17-04-2020,news,685
17-04-2020,new,2063
17-04-2020,money,486
17-04-2020,million,447
17-04-2020,medical,599
17-04-2020,lockdown,1171
17-04-2020,lives,492
17-04-2020,latest,1190
17-04-2020,India,473
17-04-2020,important,519
17-04-2020,home,1065
17-04-2020,help,2301
17-04-2020,healthcare,572
17-04-2020,Health,910
17-04-2020,health,1436
17-04-2020,great,695
17-04-2020,government,941
17-04-2020,good,852
17-04-2020,global,527
17-04-2020,getting,499
17-04-2020,funding,411
17-04-2020,food,538
17-04-2020,fight,788
17-04-2020,face,502
17-04-2020,deaths,1466
17-04-2020,death,813
17-04-2020,daily,532
17-04-2020,crisis,850
17-04-2020,country,622
17-04-2020,confirmed,491
17-04-2020,China,1130
17-04-2020,Check,549
17-04-2020,cases,2061
17-04-2020,care,1065
17-04-2020,business,614
17-04-2020,April,789
17-04-2020,@WHO,354
17-04-2020,@realDonaldTrump,1690
18-04-2020,world,806
18-04-2020,World,291
18-04-2020,working,394
18-04-2020,workers,505
18-04-2020,work,740
18-04-2020,WHO,357
18-04-2020,virus,828
18-04-2020,US,654
18-04-2020,UK,589
18-04-2020,Trump,975
18-04-2020,total,463
18-04-2020,today,486
18-04-2020,time,990
18-04-2020,Thanks,776
18-04-2020,Thank,563
18-04-2020,testing,593
18-04-2020,support,1014
18-04-2020,stop,325
18-04-2020,stay,555
18-04-2020,state,422
18-04-2020,spread,750
18-04-2020,social,496
18-04-2020,save,276
18-04-2020,safe,397
18-04-2020,risk,351
18-04-2020,right,618
18-04-2020,response,367
18-04-2020,really,465
18-04-2020,public,424
18-04-2020,positive,523
18-04-2020,Please,481
18-04-2020,patients,499
